onset	duration	onset_sample	stim_type	trigger	stim_file
308.113	0	308.663	Famous	7	meg/f069.bmp
311.66	0	312.21	Scrambled	17	meg/s016.bmp
315.114	0	315.664	Scrambled	18	meg/s016.bmp
318.587	0	319.137	Famous	5	meg/f119.bmp
322.061	0	322.611	Unfamiliar	13	meg/u046.bmp
325.552	0	326.102	Unfamiliar	13	meg/u086.bmp
329.062	0	329.612	Unfamiliar	15	meg/u146.bmp
332.645	0	333.195	Unfamiliar	13	meg/u141.bmp
336.044	0	336.594	Unfamiliar	15	meg/u022.bmp
339.462	0	340.012	Scrambled	17	meg/s099.bmp
342.917	0	343.467	Scrambled	18	meg/s099.bmp
346.408	0	346.958	Famous	5	meg/f110.bmp
349.845	0	350.395	Famous	6	meg/f110.bmp
353.391	0	353.941	Famous	7	meg/f119.bmp
356.809	0	357.359	Scrambled	17	meg/s111.bmp
360.319	0	360.869	Scrambled	18	meg/s111.bmp
363.884	0	364.434	Unfamiliar	15	meg/u046.bmp
367.375	0	367.925	Scrambled	17	meg/s028.bmp
370.774	0	371.324	Unfamiliar	15	meg/u086.bmp
374.303	0	374.853	Scrambled	17	meg/s120.bmp
377.794	0	378.344	Unfamiliar	15	meg/u141.bmp
381.34	0	381.89	Famous	5	meg/f026.bmp
384.869	0	385.419	Famous	5	meg/f018.bmp
388.305	0	388.855	Famous	6	meg/f018.bmp
391.741	0	392.291	Scrambled	17	meg/s035.bmp
395.343	0	395.893	Scrambled	18	meg/s035.bmp
398.669	0	399.219	Famous	5	meg/f001.bmp
402.234	0	402.784	Famous	6	meg/f001.bmp
405.67	0	406.22	Scrambled	19	meg/s028.bmp
409.106	0	409.656	Famous	5	meg/f068.bmp
412.58	0	413.13	Famous	6	meg/f068.bmp
416.126	0	416.676	Scrambled	19	meg/s120.bmp
419.672	0	420.222	Scrambled	17	meg/s132.bmp
423.09	0	423.64	Famous	7	meg/f026.bmp
426.6	0	427.15	Famous	5	meg/f087.bmp
430.091	0	430.641	Unfamiliar	13	meg/u138.bmp
433.73	0	434.28	Famous	5	meg/f073.bmp
437.056	0	437.606	Famous	6	meg/f073.bmp
440.712	0	441.262	Famous	5	meg/f131.bmp
444.149	0	444.699	Famous	5	meg/f093.bmp
447.548	0	448.098	Famous	6	meg/f093.bmp
451.003	0	451.553	Scrambled	19	meg/s132.bmp
454.531	0	455.081	Scrambled	17	meg/s110.bmp
457.912	0	458.462	Famous	7	meg/f087.bmp
461.587	0	462.137	Unfamiliar	13	meg/u105.bmp
465.023	0	465.573	Unfamiliar	15	meg/u138.bmp
468.588	0	469.138	Famous	5	meg/f029.bmp
472.098	0	472.648	Famous	6	meg/f029.bmp
475.773	0	476.323	Famous	5	meg/f084.bmp
479.228	0	479.778	Famous	6	meg/f084.bmp
482.554	0	483.104	Famous	7	meg/f131.bmp
485.917	0	486.467	Famous	5	meg/f138.bmp
489.298	0	489.848	Unfamiliar	13	meg/u149.bmp
492.752	0	493.302	Unfamiliar	14	meg/u149.bmp
496.17	0	496.72	Scrambled	19	meg/s110.bmp
499.662	0	500.212	Famous	5	meg/f149.bmp
503.19	0	503.74	Famous	6	meg/f149.bmp
506.516	0	507.066	Unfamiliar	15	meg/u105.bmp
509.97	0	510.52	Famous	5	meg/f104.bmp
513.425	0	513.975	Famous	6	meg/f104.bmp
517.063	0	517.613	Unfamiliar	13	meg/u134.bmp
520.647	0	521.197	Scrambled	17	meg/s084.bmp
524.083	0	524.633	Famous	7	meg/f138.bmp
527.611	0	528.161	Unfamiliar	13	meg/u008.bmp
530.955	0	531.505	Unfamiliar	14	meg/u008.bmp
534.465	0	535.015	Unfamiliar	13	meg/u082.bmp
