response_time	button_press	stim_file
972	1	MEG/u076.bmp
918	1	MEG/f043.bmp
1707	1	MEG/u024.bmp
1646	3	MEG/f131.bmp
924	1	MEG/u119.bmp
1175	1	MEG/u072.bmp
816	1	MEG/u055.bmp
961	1	MEG/f098.bmp
748	1	MEG/f073.bmp
816	1	MEG/f111.bmp
1137	1	MEG/u128.bmp
1044	1	MEG/u148.bmp
963	1	MEG/u051.bmp
1671	1	MEG/u046.bmp
884	1	MEG/u111.bmp
1338	3	MEG/f137.bmp
1021	1	MEG/u130.bmp
2156	3	MEG/f144.bmp
789	1	MEG/u113.bmp
1149	1	MEG/u117.bmp
1120	1	MEG/u146.bmp
2732	3	MEG/f147.bmp
700	1	MEG/u006.bmp
1234	1	MEG/f070.bmp
1777	1	MEG/u026.bmp
1082	1	MEG/u115.bmp
2960	2	MEG/u023.bmp
8750	1	MEG/u005.bmp
1425	1	MEG/f054.bmp
3824	1	MEG/f136.bmp
1073	1	MEG/u095.bmp
1159	1	MEG/f126.bmp
1049	1	MEG/f046.bmp
1232	1	MEG/u122.bmp
1328	1	MEG/u058.bmp
1843	1	MEG/f032.bmp
1368	3	MEG/f096.bmp
1018	1	MEG/u031.bmp
4379	3	MEG/f064.bmp
805	1	MEG/u009.bmp
1614	2	MEG/u118.bmp
1222	3	MEG/f107.bmp
909	1	MEG/u091.bmp
6798	1	MEG/f044.bmp
963	1	MEG/u074.bmp
1310	1	MEG/u027.bmp
754	1	MEG/f016.bmp
773	1	MEG/u143.bmp
1599	1	MEG/u141.bmp
799	1	MEG/u120.bmp
809	1	MEG/u034.bmp
2098	3	MEG/f047.bmp
