response_time	button_press	stim_file
899	2	MEG/u093.bmp
1225	2	MEG/u124.bmp
864	1	MEG/u046.bmp
1191	2	MEG/f135.bmp
1424	2	MEG/u082.bmp
1079	1	MEG/u057.bmp
837	1	MEG/u086.bmp
1012	1	MEG/u123.bmp
965	2	MEG/u105.bmp
982	2	MEG/f103.bmp
1088	3	MEG/f122.bmp
822	1	MEG/u069.bmp
790	1	MEG/u150.bmp
848	3	MEG/f018.bmp
1151	2	MEG/f039.bmp
810	1	MEG/u142.bmp
771	2	MEG/u084.bmp
734	1	MEG/f064.bmp
938	2	MEG/f091.bmp
822	1	MEG/u060.bmp
998	1	MEG/u053.bmp
719	3	MEG/f057.bmp
916	1	MEG/f111.bmp
945	1	MEG/f037.bmp
964	2	MEG/u107.bmp
639	1	MEG/u146.bmp
1135	3	MEG/f007.bmp
1042	1	MEG/u033.bmp
906	2	MEG/f008.bmp
1070	2	MEG/f097.bmp
716	3	MEG/f078.bmp
834	1	MEG/u037.bmp
810	3	MEG/f052.bmp
1107	2	MEG/u122.bmp
958	2	MEG/u076.bmp
921	2	MEG/f124.bmp
909	1	MEG/u149.bmp
970	3	MEG/u109.bmp
1244	2	MEG/f043.bmp
1555	2	MEG/u111.bmp
812	1	MEG/f084.bmp
1109	1	MEG/u094.bmp
873	2	MEG/u004.bmp
800	1	MEG/u129.bmp
881	1	MEG/u002.bmp
848	2	MEG/f030.bmp
1440	2	MEG/f128.bmp
806	1	MEG/u021.bmp
663	3	MEG/f026.bmp
806	1	MEG/u133.bmp
1215	1	MEG/u005.bmp
903	2	MEG/f059.bmp
1100	1	MEG/f127.bmp
705	3	MEG/f040.bmp
959	2	MEG/f107.bmp
665	3	MEG/f137.bmp
833	1	MEG/u044.bmp
1025	1	MEG/u061.bmp
721	2	MEG/f011.bmp
948	1	MEG/f130.bmp
1176	2	MEG/u081.bmp
1001	2	MEG/u042.bmp
1219	1	MEG/u019.bmp
1411	2	MEG/f042.bmp
922	2	MEG/f096.bmp
1167	3	MEG/u012.bmp
953	1	MEG/f060.bmp
884	2	MEG/f001.bmp
754	3	MEG/f022.bmp
757	1	MEG/u031.bmp
1536	2	MEG/f083.bmp
1163	2	MEG/u014.bmp
725	1	MEG/u011.bmp
837	1	MEG/f118.bmp
1181	1	MEG/u047.bmp
982	1	MEG/f125.bmp
976	1	MEG/f019.bmp
682	1	MEG/u070.bmp
937	3	MEG/f013.bmp
1220	3	MEG/u052.bmp
972	1	MEG/f100.bmp
886	2	MEG/f121.bmp
804	1	MEG/u128.bmp
917	1	MEG/u058.bmp
905	3	MEG/f020.bmp
846	3	MEG/f070.bmp
949	2	MEG/u003.bmp
609	1	MEG/u062.bmp
1082	1	MEG/f002.bmp
1080	2	MEG/f033.bmp
990	2	MEG/f028.bmp
743	1	MEG/f102.bmp
835	1	MEG/u085.bmp
1187	1	MEG/u117.bmp
780	1	MEG/f123.bmp
662	1	MEG/u028.bmp
830	1	MEG/f047.bmp
774	1	MEG/f134.bmp
721	1	MEG/u100.bmp
1397	1	MEG/u138.bmp
1006	2	MEG/f080.bmp
878	2	MEG/f112.bmp
684	1	MEG/u119.bmp
707	3	MEG/f131.bmp
752	1	MEG/u066.bmp
1012	1	MEG/f056.bmp
901	2	MEG/u039.bmp
890	1	MEG/f016.bmp
704	1	MEG/u130.bmp
748	3	MEG/f075.bmp
1432	2	MEG/u080.bmp
1143	2	MEG/u041.bmp
954	2	MEG/u064.bmp
917	1	MEG/u148.bmp
1601	1	MEG/u088.bmp
713	3	MEG/f004.bmp
911	1	MEG/u051.bmp
1235	2	MEG/u043.bmp
667	1	MEG/u147.bmp
1034	1	MEG/u102.bmp
1042	2	MEG/f049.bmp
833	1	MEG/u050.bmp
1562	2	MEG/u090.bmp
1043	1	MEG/u072.bmp
898	3	MEG/f086.bmp
1224	1	MEG/u104.bmp
1095	1	MEG/f045.bmp
1604	2	MEG/u092.bmp
1036	1	MEG/u035.bmp
732	1	MEG/f114.bmp
737	1	MEG/u089.bmp
668	1	MEG/u087.bmp
884	1	MEG/f099.bmp
650	1	MEG/u017.bmp
897	3	MEG/f014.bmp
1295	1	MEG/u071.bmp
1595	1	MEG/u131.bmp
707	1	MEG/f149.bmp
1376	1	MEG/u099.bmp
634	1	MEG/u140.bmp
946	2	MEG/f140.bmp
958	2	MEG/f063.bmp
720	1	MEG/u055.bmp
709	1	MEG/u054.bmp
754	1	MEG/u024.bmp
1317	2	MEG/u132.bmp
1617	1	MEG/f023.bmp
889	2	MEG/u040.bmp
1278	2	MEG/f126.bmp
907	1	MEG/u101.bmp
872	3	MEG/f139.bmp
934	3	MEG/f050.bmp
675	1	MEG/u112.bmp
1177	2	MEG/u001.bmp
683	1	MEG/u096.bmp
1241	2	MEG/u091.bmp
680	1	MEG/u095.bmp
983	2	MEG/f031.bmp
1241	2	MEG/f073.bmp
703	3	MEG/f034.bmp
988	1	MEG/u013.bmp
1141	1	MEG/f145.bmp
1032	2	MEG/f072.bmp
712	1	MEG/u065.bmp
941	1	MEG/f071.bmp
1209	2	MEG/f106.bmp
1217	2	MEG/f119.bmp
889	1	MEG/u059.bmp
998	2	MEG/u022.bmp
1336	2	MEG/f021.bmp
1027	2	MEG/u125.bmp
1171	1	MEG/f094.bmp
996	2	MEG/f025.bmp
1174	2	MEG/f116.bmp
799	1	MEG/f093.bmp
1129	1	MEG/u135.bmp
933	2	MEG/u097.bmp
953	1	MEG/u020.bmp
1316	3	MEG/f120.bmp
1520	3	MEG/u029.bmp
740	1	MEG/u127.bmp
1559	2	MEG/f129.bmp
1537	3	MEG/u108.bmp
731	1	MEG/u120.bmp
975	2	MEG/f009.bmp
977	1	MEG/u067.bmp
827	2	MEG/f115.bmp
851	2	MEG/f090.bmp
747	3	MEG/f053.bmp
983	1	MEG/f150.bmp
985	1	MEG/u121.bmp
875	3	MEG/u106.bmp
857	1	MEG/u077.bmp
936	2	MEG/f069.bmp
1059	1	MEG/f113.bmp
1146	1	MEG/f141.bmp
845	1	MEG/f095.bmp
917	1	MEG/u032.bmp
1217	1	MEG/u118.bmp
889	2	MEG/f074.bmp
903	1	MEG/f132.bmp
996	2	MEG/f082.bmp
1133	1	MEG/u027.bmp
1081	2	MEG/f029.bmp
807	1	MEG/f148.bmp
1024	1	MEG/u034.bmp
1143	2	MEG/f027.bmp
1362	1	MEG/f015.bmp
739	1	MEG/u116.bmp
1119	2	MEG/f048.bmp
1611	1	MEG/u083.bmp
1075	1	MEG/u038.bmp
888	1	MEG/u098.bmp
742	3	MEG/f044.bmp
834	1	MEG/u009.bmp
890	2	MEG/f036.bmp
784	1	MEG/f087.bmp
962	2	MEG/u008.bmp
709	1	MEG/u075.bmp
1418	2	MEG/u026.bmp
