onset	duration	onset_sample	stim_type	trigger	stim_file
357.384	0	357.934	Famous	5	meg/f040.bmp
360.802	0	361.352	Scrambled	17	meg/s060.bmp
364.183	0	364.733	Unfamiliar	15	meg/u069.bmp
367.638	0	368.188	Unfamiliar	13	meg/u078.bmp
371.129	0	371.679	Famous	5	meg/f144.bmp
374.62	0	375.17	Famous	6	meg/f144.bmp
377.983	0	378.533	Scrambled	19	meg/s049.bmp
381.493	0	382.043	Unfamiliar	13	meg/u068.bmp
385.168	0	385.718	Scrambled	19	meg/s040.bmp
388.751	0	389.301	Scrambled	17	meg/s137.bmp
392.408	0	392.958	Scrambled	18	meg/s137.bmp
395.974	0	396.524	Famous	7	meg/f040.bmp
399.556	0	400.106	Scrambled	17	meg/s145.bmp
402.956	0	403.506	Scrambled	19	meg/s060.bmp
406.41	0	406.96	Scrambled	17	meg/s131.bmp
409.938	0	410.488	Unfamiliar	15	meg/u078.bmp
413.522	0	414.072	Famous	5	meg/f091.bmp
417.105	0	417.655	Famous	6	meg/f091.bmp
420.468	0	421.018	Unfamiliar	13	meg/u053.bmp
423.849	0	424.399	Unfamiliar	14	meg/u053.bmp
427.359	0	427.909	Unfamiliar	15	meg/u068.bmp
430.685	0	431.235	Unfamiliar	13	meg/u132.bmp
434.047	0	434.597	Unfamiliar	14	meg/u132.bmp
437.594	0	438.144	Scrambled	17	meg/s004.bmp
441.177	0	441.727	Scrambled	19	meg/s145.bmp
444.558	0	445.108	Scrambled	17	meg/s037.bmp
448.105	0	448.655	Scrambled	19	meg/s131.bmp
451.504	0	452.054	Scrambled	17	meg/s078.bmp
454.96	0	455.51	Unfamiliar	13	meg/u104.bmp
458.542	0	459.092	Unfamiliar	13	meg/u047.bmp
462.181	0	462.731	Unfamiliar	14	meg/u047.bmp
465.672	0	466.222	Scrambled	17	meg/s045.bmp
469.238	0	469.788	Scrambled	18	meg/s045.bmp
472.783	0	473.333	Scrambled	19	meg/s004.bmp
476.403	0	476.953	Scrambled	17	meg/s054.bmp
479.859	0	480.409	Scrambled	19	meg/s037.bmp
483.313	0	483.863	Unfamiliar	13	meg/u012.bmp
486.804	0	487.354	Unfamiliar	14	meg/u012.bmp
490.295	0	490.845	Scrambled	19	meg/s078.bmp
493.75	0	494.3	Scrambled	17	meg/s023.bmp
497.205	0	497.755	Scrambled	18	meg/s023.bmp
500.696	0	501.246	Unfamiliar	15	meg/u104.bmp
504.316	0	504.866	Unfamiliar	13	meg/u043.bmp
507.789	0	508.339	Scrambled	17	meg/s118.bmp
511.28	0	511.83	Scrambled	18	meg/s118.bmp
514.808	0	515.358	Unfamiliar	13	meg/u143.bmp
518.245	0	518.795	Unfamiliar	14	meg/u143.bmp
521.773	0	522.323	Scrambled	19	meg/s054.bmp
525.356	0	525.906	Famous	5	meg/f096.bmp
528.884	0	529.434	Scrambled	17	meg/s057.bmp
532.339	0	532.889	Famous	5	meg/f050.bmp
535.775	0	536.325	Famous	6	meg/f050.bmp
539.248	0	539.798	Unfamiliar	15	meg/u043.bmp
